team,x_2d,y_2d,emb_dim_0,emb_dim_1,emb_dim_2,emb_dim_3,emb_dim_4,emb_dim_5,emb_dim_6,emb_dim_7,emb_dim_8,emb_dim_9,emb_dim_10,emb_dim_11,emb_dim_12,emb_dim_13,emb_dim_14,emb_dim_15
1610612747,-2.4439946e-06,3.5731674e-07,9.584909e-09,-1.6585573e-06,1.6028743e-09,-1.9389432e-08,6.892894e-08,-5.5247867e-08,-3.6777394e-08,-7.4423245e-09,1.7668292e-06,1.437588e-10,-1.922916e-09,1.8929647e-08,-5.252341e-08,-8.1989675e-08,-5.983735e-08,1.1746383e-07
1610612748,5.9600234e-06,-9.319428e-09,-1.8297082e-09,4.4380827e-06,-4.485158e-08,1.4878316e-07,-1.0235798e-07,1.08752396e-07,7.039941e-08,1.3119547e-08,-3.9934575e-06,-6.159428e-10,4.339826e-09,5.8668e-08,1.1231874e-07,1.6552315e-07,2.8600886e-07,-2.5255866e-07
1610612749,-1.7917317e-05,6.4870204e-07,5.7674697e-08,-1.3111735e-05,3.8825256e-08,-2.3008741e-07,1.3356987e-07,-2.5598567e-07,-1.3819614e-07,-1.4851648e-08,1.2134389e-05,2.4707775e-10,-1.2719017e-08,1.6889747e-07,-3.2655342e-07,-5.103172e-07,-6.340964e-07,8.484298e-07
1610612750,-8.86939e-06,-9.310731e-07,1.1162781e-08,-7.350809e-06,3.4769116e-08,-9.201142e-08,1.3158163e-07,-1.2815397e-07,-8.1932e-08,-2.0259156e-08,5.001455e-06,9.784428e-10,-7.29356e-09,1.8913463e-08,-1.63113e-07,-1.7674145e-07,-1.7697425e-07,3.064553e-07
1610612751,2.1228518e-06,8.492572e-07,-8.797123e-10,2.1103774e-06,-1.6750676e-08,1.6409611e-08,1.1522191e-08,2.1657387e-08,6.738639e-09,-2.247177e-09,-8.5595263e-07,3.7620615e-11,-1.3631815e-09,1.15781084e-07,-1.9642554e-08,-8.121843e-08,1.2085076e-07,1.5069548e-07
1610612752,6.2704277e-07,2.5042442e-07,-4.6026027e-09,5.908447e-07,-1.2222969e-08,4.779482e-08,-5.9277543e-08,5.0288524e-08,3.2093503e-08,1.5030398e-08,-2.9501336e-07,-7.151951e-11,3.5154704e-09,-5.7862135e-08,6.818555e-08,1.1399609e-07,7.7244195e-08,-2.149631e-07
1610612753,9.268206e-08,3.8227242e-07,2.15639e-09,2.719164e-07,-3.416654e-09,2.1172635e-08,-1.2802745e-08,1.0844979e-08,2.6924396e-10,4.176981e-09,1.3180423e-07,-9.8956024e-11,7.516661e-11,2.3657439e-08,-3.7968673e-09,4.5743498e-10,1.7631976e-09,-5.9433463e-09
1610612754,-9.078866e-06,-6.589619e-07,-1.5846968e-10,-7.332097e-06,5.32082e-08,-1.448932e-07,1.4415582e-07,-1.301236e-07,-8.469695e-08,-2.9153007e-08,5.336539e-06,1.0259785e-09,-5.863255e-09,-4.4039026e-09,-1.1722589e-07,-1.7439109e-07,-2.8220458e-07,2.901357e-07
1610612755,-1.1394045e-06,8.306058e-07,-3.40263e-08,-3.9842362e-07,7.4623884e-08,-1.7078699e-07,1.599669e-07,-1.887777e-07,-1.1498375e-07,-3.553504e-08,1.1830405e-06,1.5930616e-09,-1.448609e-09,-2.8056547e-07,-3.829245e-08,-1.03466256e-07,-3.5895954e-07,1.10708e-07
1610612756,2.1067466e-05,4.0423572e-08,2.6391437e-08,1.5869407e-05,-1.7056581e-07,4.9192926e-07,-3.6742117e-07,4.2957987e-07,2.6808783e-07,8.2388134e-08,-1.3824556e-05,-3.2003846e-09,1.3517741e-08,2.8059728e-07,3.0472532e-07,4.1032084e-07,8.0342744e-07,-6.718857e-07
1610612757,-2.7317361e-05,-7.4976805e-07,-2.4662212e-08,-2.1166803e-05,2.4675973e-07,-6.7981006e-07,5.677774e-07,-5.166536e-07,-3.5756446e-07,-1.03934994e-07,1.7132179e-05,4.0382298e-09,-2.0843009e-08,-2.7022983e-07,-4.3550023e-07,-5.929668e-07,-1.0889653e-06,9.229206e-07
1610612758,-1.2978036e-05,1.4269012e-06,-6.0033706e-08,-8.915031e-06,1.6426074e-07,-3.9047558e-07,3.2694484e-07,-2.8464063e-07,-2.230589e-07,-7.784581e-08,9.42838e-06,3.4023853e-09,-7.2242448e-09,-3.5360355e-07,-1.7485303e-07,-2.3418717e-07,-5.7563057e-07,3.5522547e-07
1610612759,4.9005128e-05,2.4156904e-07,7.840691e-08,3.7102895e-05,-4.4481536e-07,1.2848312e-06,-1.0751243e-06,1.0007216e-06,7.022788e-07,2.0550468e-07,-3.1839438e-05,-8.51746e-09,3.4198695e-08,6.436465e-07,7.923961e-07,1.1409043e-06,1.9835263e-06,-1.7707799e-06
1610612760,6.0870843e-06,-6.218507e-07,1.1427643e-08,4.1342837e-06,-6.139253e-08,2.1944571e-07,-1.2577611e-07,1.6690802e-07,8.1597264e-08,2.6418864e-08,-4.5341358e-06,-1.2141848e-09,4.659954e-09,1.5107815e-07,1.0816099e-07,1.2187294e-07,3.2748542e-07,-1.9833541e-07
1610612761,-1.6131835e-05,9.5310935e-07,-6.160251e-08,-1.1619877e-05,1.866639e-07,-5.9171543e-07,4.744741e-07,-4.6340435e-07,-3.134447e-07,-1.12212426e-07,1.1086917e-05,4.2378767e-09,-1.2372345e-08,-3.48218e-07,-2.3841476e-07,-4.4823096e-07,-6.8189036e-07,5.842283e-07
1610612762,-5.970004e-06,-1.8735267e-06,-1.5551486e-09,-5.789839e-06,4.2647223e-08,-9.763061e-08,2.1511877e-08,-1.8642151e-08,-2.7673181e-08,-1.1243986e-08,2.3949733e-06,2.6460753e-10,-3.1664216e-09,-3.6274578e-08,-3.095995e-08,1.4297936e-09,-1.2688704e-07,-5.576991e-09
1610612763,4.0846608e-06,-1.8655116e-06,4.688039e-08,1.8170863e-06,-8.360969e-08,1.9723079e-07,-3.1269798e-07,2.0843184e-07,1.4767392e-07,5.1585644e-08,-4.144927e-06,-2.1933104e-09,3.2223835e-09,3.1081512e-07,1.0541193e-07,5.9346277e-08,2.8786783e-07,-7.017404e-08
1610612764,2.056598e-06,-3.7638196e-07,5.15573e-08,1.2907042e-06,-9.077914e-08,2.177639e-07,-2.9209758e-07,2.4834577e-07,1.9179346e-07,6.773981e-08,-1.6272405e-06,-2.123766e-09,3.573148e-09,2.9514774e-07,6.025971e-08,1.910021e-07,3.0986956e-07,-2.2601898e-07
1610612765,-4.1683916e-06,3.871766e-07,-1.9753223e-08,-2.9540865e-06,6.587249e-08,-1.4879447e-07,1.4306507e-07,-1.02073855e-07,-6.5138096e-08,-2.2299986e-08,2.886104e-06,1.3223436e-09,-2.6312537e-09,-1.7719248e-07,-5.722984e-08,-6.8456785e-08,-2.5555636e-07,1.0170979e-07
1610612766,4.942004e-07,4.8769624e-07,-1.6546812e-08,6.288359e-07,2.0663212e-08,-2.5829863e-08,5.3704206e-08,-8.0183916e-08,-4.744424e-08,-2.693468e-08,-9.107852e-08,7.2414963e-10,-6.167137e-10,-6.805116e-08,-3.2446796e-09,-4.8640768e-08,-7.942071e-08,5.1407866e-08
